SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
102.014		52.633	2184	18			2174	15
138.137		51.894	2847	18			1652	14
56.3992		51.994	2808	154			2241	1
46.4175		52.03	703	146			4003	0
77.8877		125.565	1301	79			5748	0
48.1486		125.565	1301	79			4134	0
47.6117		125.565	1247	82			4142	0
38.6082		96.251	422	243			4140	0
48.0778		100.821	423	324			4143	0
48.3327		95.8	423	243			4142	0
48.2164		99.94	422	194			4134	0
48.0336		97.667	423	243			4141	0
48.4615		98.53	423	243			4142	0
46.487		53.676	806	134			4044	0
54.5978		197.119	817	131			4242	0
44.4095		175.436	440	324			4131	0
47.3562		100.797	440	243			4141	0
48.4386		101.931	441	243			4142	0
47.7852		105.566	441	324			4142	0
48.5659		100.26	441	243			4142	0
48.2526		102.584	440	243			4134	0
47.7623		105.394	440	243			4142	0
48.66		99.67	440	243			4142	0
48.3106		102.892	440	243			4142	0
52.1882		180.697	778	136			4143	0
48.1452		187.623	778	136			4134	0
43.7439		104.59	436	243			4142	0
48.7178		98.631	436	243			4142	0
48.2644		102.906	436	194			4141	0
47.9264		104.916	437	242			4141	0
49.4043		101.704	518	205			4134	0
47.2135		124.747	436	324			4141	0
48.0877		100.572	436	243			4143	0
48.4732		100.655	436	243			4143	0
44.9812		53.821	684	158			3939	0
55.7117		191.883	796	134			4348	0
47.3542		191.943	721	148			4141	0
44.9677		103.518	439	194			4143	0
47.8696		105.393	439	243			4142	0
48.6601		101.267	443	241			4142	0
48.1809		104.177	439	194			4142	0
48.0541		105.224	442	241			4143	0
48.4503		99.878	439	243			4142	0
48.1704		104.653	439	324			4142	0
48.0865		101.878	439	243			4143	0
53.3887		189.671	860	123			4143	0
48.2405		207.444	860	123			4142	0
43.2906		105.679	435	194			4142	0
48.7302		114.774	477	222			4142	0
47.914		104.994	449	235			4142	0
48.0653		104.115	435	324			4142	0
48.0306		100.694	435	243			4142	0
48.4612		100.353	435	243			4143	0
47.7505		104.099	435	243			4143	0
48.6948		98.594	435	243			4142	0
45.058		52.854	678	125			3908	0
56.5322		209.314	868	120			4377	0
46.9241		209.328	754	139			4143	0
44.001		103.225	431	243			4141	0
48.7066		97.368	430	243			4143	0
48.2523		102.191	431	194			4142	0
48.0061		99.9	431	243			4142	0
48.4619		99.448	431	243			4142	0
47.7866		103.059	430	243			4143	0
48.7182		97.543	431	243			4142	0
48.253		105.494	441	190			4133	0
52.654		170.874	819	127			4143	0
48.2408		197.527	819	127			4142	0
43.6882		98.687	431	241			4139	0
48.089		102.726	427	324			4142	0
48.1122		97.904	428	243			4133	0
48.3688		100.609	428	243			4142	0
48.077		104.201	434	239			4141	0
48.5787		104.599	443	235			4142	0
47.5995		102.405	428	324			4142	0
48.6829		99.51	434	239			4134	0
43.4417		57.397	781	148			3862	0
57.6737		200.375	831	128			4423	0
44.9679		200.411	539	198			4140	0
49.7671		126.71	683	156			4142	0
48.2385		164.476	683	156			4142	0
46.1435		120.996	503	212			4142	0
47.0867		105.341	439	243			4143	0
49.2425		116.333	489	218			4142	0
47.6589		103.763	439	194			4142	0
47.938		105.779	441	242			4142	0
48.5437		99.723	439	243			4142	0
52.223		158.142	780	136			4143	0
48.2524		188.07	780	182			4143	0
44.1296		99.923	437	243			4142	0
48.346		102.177	437	243			4142	0
47.8337		105.604	440	242			4142	0
48.6488		98.774	437	243			4142	0
48.2644		103.396	438	194			4142	0
47.8913		104.721	437	243			4142	0
48.567		99.289	437	243			4142	0
48.2285		104.063	437	324			4142	0
42.038		58.673	610	194			3764	0
59.35		205.84	854	124			4523	0
46.3891		205.948	695	152			4142	0
