SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 139639847380736: Starting operations on tun
Thread 139639838988032: Starting operations on socket
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0.0931707		58.03	500	172			8	0
643.444		10.484	500	12			55005	0
948.291		2.934	500	11			81465	0
960.535		2.518	500	11			82459	0
941.323		2.471	500	17			80835	0
877.593		2.503	500	12			75349	0
869.521		2.463	500	11			74618	0
894.765		2.45	500	12			76875	0
865.631		2.426	500	13			74336	0
849.182		2.413	500	13			72914	0
844.594		2.417	500	10			72547	0
137.753		1.608	500	10			12006	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
0		1.608	500	10			0	0
